codigo,data_votacao,tipo,nome,ano,numero
568515,20/03/2013,REQ,REQ 7126/2013 => PRC 178/2013,2013,7126
569181,26/03/2013,REQ,REQ 7252/2013 => PL 6903/2006,2013,7252
569182,24/04/2013,REQ,REQ 7253/2013 => PL 2592/2007,2013,7253
569326,10/07/2013,REQ,REQ 8/2013 PEC50610 => PEC 506/2010,2013,8
569538,10/07/2013,REQ,REQ 8/2013 CEMOTOR,2013,8
569919,10/07/2013,REQ,REQ 8/2013 CEESTA,2013,8
571564,16/04/2013,REQ,REQ 7494/2013 => PL 4470/2012,2013,7494
571752,17/07/2013,PDC,PDC 824/2013,2013,824
573367,10/07/2013,REQ,REQ 8/2013 CESAUDE,2013,8
573508,12/06/2013,PLP,PLP 266/2013,2013,266
573516,12/06/2013,REQ,REQ 7595/2013 => PLP 92/2007,2013,7595
575516,10/07/2013,REQ,REQ 8/2013 PL217711,2013,8
576000,21/08/2013,MPV,MPV 613/2013,2013,613
576615,10/07/2013,REQ,REQ 8/2013 PEC56506 => PEC 565/2006,2013,8
576895,21/05/2013,REQ,REQ 7772/2013 => PLP 200/2012,2013,7772
577881,22/05/2013,REQ,REQ 7829/2013 => PLP 271/2005,2013,7829
579713,11/06/2013,REQ,REQ 7926/2013,2013,7926
579869,18/09/2013,MPV,MPV 618/2013,2013,618
580163,25/09/2013,MPV,MPV 619/2013,2013,619
580703,19/06/2013,REQ,REQ 7956/2013,2013,7956
580951,10/09/2013,MPV,MPV 620/2013,2013,620
581164,10/07/2013,REQ,REQ 8/2013 PL719702,2013,8
581440,10/07/2013,REQ,REQ 8/2013 GTTERRAS,2013,8
581700,26/06/2013,PLP,PLP 288/2013,2013,288
582292,28/08/2013,REP,REP 20/2013,2013,20
582605,02/07/2013,REQ,REQ 8091/2013 => PL 5844/2013,2013,8091
582791,26/09/2013,PRC,PRC 203/2013,2013,203
583317,09/04/2014,REQ,REQ 8130/2013 => PL 4471/2012,2013,8130
583481,23/10/2013,REQ,REQ 8144/2013 => PL 7495/2006,2013,8144
584020,08/10/2013,MPV,MPV 621/2013,2013,621
584020,09/10/2013,MPV,MPV 621/2013,2013,621
584279,09/07/2013,REQ,REQ 8196/2013,2013,8196
584760,05/12/2013,PDC,PDC 1055/2013 => MSC 668/2009,2013,1055
585797,10/07/2013,REQ,REQ 8/2013 PL003711 => PL 37/2011,2013,8
586251,23/04/2014,PEC,PEC 290/2013,2013,290
586251,25/03/2014,PEC,PEC 290/2013,2013,290
586411,01/10/2013,PL,PL 6053/2013,2013,6053
586949,22/04/2014,REQ,REQ 8339/2013 => PL 5943/2013,2013,8339
587855,10/07/2013,REQ,REQ 8/2013 PL346004,2013,8
587916,05/02/2014,PEC,PEC 293/2013,2013,293
590058,11/12/2013,MPV,MPV 625/2013,2013,625
590335,12/02/2014,REP,REP 22/2013,2013,22
59119,12/12/2002,PEC,PEC 559/2002,2002,559
59119,18/12/2002,PEC,PEC 559/2002,2002,559
592935,01/10/2013,PL,PL 6397/2013,2013,6397
592935,02/10/2013,PL,PL 6397/2013,2013,6397
592935,15/10/2013,PL,PL 6397/2013,2013,6397
592935,16/10/2013,PL,PL 6397/2013,2013,6397
592935,22/10/2013,PL,PL 6397/2013,2013,6397
593650,01/10/2013,REQ,REQ 8696/2013 => PL 6397/2013,2013,8696
595197,10/07/2013,REQ,REQ 8/2013 PEC09011 => PEC 90/2011,2013,8
595564,10/07/2013,REQ,REQ 8/2013 PEC19712 => PEC 197/2012,2013,8
597041,10/07/2013,REQ,REQ 8/2013 PL501313 => PL 5013/2013,2013,8
597682,10/07/2013,REQ,REQ 8/2013 CPITRAB,2013,8
597748,22/04/2014,REQ,REQ 8880/2013 => PLP 276/2002,2013,8880
599142,06/11/2013,PDC,PDC 1361/2013,2013,1361
599142,27/11/2013,PDC,PDC 1361/2013,2013,1361
599236,05/11/2013,PEC,PEC 346/2013,2013,346
599380,06/11/2013,REQ,REQ 8970/2013 => PDC 1361/2013,2013,8970
600255,26/03/2014,PL,PL 6738/2013,2013,6738
600363,01/04/2014,MPV,MPV 627/2013,2013,627
600363,02/04/2014,MPV,MPV 627/2013,2013,627
601354,10/07/2013,REQ,REQ 8/2013 CMO => PLN 9/2013 CN,2013,8
601914,26/03/2014,PL,PL 6809/2013,2013,6809
602477,10/07/2013,REQ,REQ 8/2013 PL675313 => PL 6753/2013,2013,8
602633,06/05/2014,PEC,PEC 358/2013,2013,358
602714,07/04/2014,MPV,MPV 628/2013,2013,628
602714,08/04/2014,MPV,MPV 628/2013,2013,628
604604,17/12/2013,REQ,REQ 9261/2013 => PRC 228/2013,2013,9261
605324,09/04/2014,MPV,MPV 630/2013,2013,630
605327,20/05/2014,MPV,MPV 632/2013,2013,632
605330,21/05/2014,MPV,MPV 633/2013,2013,633
605333,20/05/2014,MPV,MPV 635/2013,2013,635
605986,11/02/2014,REQ,REQ 9459/2014 => PDC 1263/2013,2014,9459
606381,11/03/2014,REQ,REQ 9534/2014,2014,9534
606381,25/02/2014,REQ,REQ 9534/2014,2014,9534
606547,19/02/2014,REQ,REQ 9556/2014 => PRC 237/2014,2014,9556
609196,27/05/2014,MPV,MPV 639/2014,2014,639
609198,27/05/2014,MPV,MPV 640/2014,2014,640
613950,15/07/2014,PDC,PDC 1472/2014,2014,1472
615815,04/06/2014,PLP,PLP 397/2014,2014,397
617737,05/08/2014,PDC,PDC 1491/2014,2014,1491
617737,28/10/2014,PDC,PDC 1491/2014,2014,1491
617857,15/07/2014,REQ,REQ 10361/2014 => PDC 1491/2014,2014,10361
619236,07/10/2014,MPV,MPV 650/2014,2014,650
620901,12/11/2014,MPV,MPV 652/2014,2014,652
621806,04/11/2014,PEC,PEC 426/2014,2014,426
623330,04/11/2014,MPV,MPV 657/2014,2014,657
65213,05/11/2002,MPV,MPV 44/2002,2002,44
66837,30/07/2003,PL,PL 7136/2002,2002,7136
69840,11/12/2002,MPV,MPV 66/2002,2002,66
89577,27/11/2002,MPV,MPV 70/2002,2002,70
97884,12/05/2004,PEC,PEC 574/2002,2002,574
97884,26/05/2004,PEC,PEC 574/2002,2002,574
98814,11/12/2002,PLP,PLP 347/2002,2002,347
